RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720739023030	 	3.11.3
USER	Pokemon API Test	END	1720739024271
USER	Pokemon API Test	START	1720739024272
REQUEST		Get Pikachu	1720739024203	1720739024235	OK	 
USER	Pokemon API Test	END	1720739024274
USER	Pokemon API Test	START	1720739024275
USER	Pokemon API Test	START	1720739024275
REQUEST		Get Pikachu	1720739024213	1720739024251	OK	 
USER	Pokemon API Test	END	1720739024318
USER	Pokemon API Test	START	1720739024319
REQUEST		Get Pikachu	1720739024232	1720739024272	OK	 
USER	Pokemon API Test	END	1720739024324
USER	Pokemon API Test	START	1720739024327
REQUEST		Get Pikachu	1720739024276	1720739024332	OK	 
REQUEST		Get Pikachu	1720739024274	1720739024326	OK	 
USER	Pokemon API Test	END	1720739024339
USER	Pokemon API Test	START	1720739024340
REQUEST		Get Pikachu	1720739024269	1720739024304	OK	 
REQUEST		Get Pikachu	1720739024270	1720739024309	OK	 
USER	Pokemon API Test	END	1720739024341
USER	Pokemon API Test	START	1720739024342
USER	Pokemon API Test	START	1720739024347
USER	Pokemon API Test	END	1720739024347
USER	Pokemon API Test	START	1720739024348
REQUEST		Get Pikachu	1720739024319	1720739024351	OK	 
USER	Pokemon API Test	END	1720739024386
USER	Pokemon API Test	START	1720739024386
USER	Pokemon API Test	END	1720739024392
USER	Pokemon API Test	START	1720739024392
REQUEST		Get Pikachu	1720739024328	1720739024394	OK	 
USER	Pokemon API Test	END	1720739024410
USER	Pokemon API Test	START	1720739024411
REQUEST		Get Pikachu	1720739024343	1720739024396	OK	 
USER	Pokemon API Test	END	1720739024427
USER	Pokemon API Test	START	1720739024428
REQUEST		Get Pikachu	1720739024347	1720739024426	OK	 
USER	Pokemon API Test	END	1720739024442
USER	Pokemon API Test	START	1720739024443
REQUEST		Get Pikachu	1720739024387	1720739024427	OK	 
USER	Pokemon API Test	END	1720739024445
USER	Pokemon API Test	START	1720739024445
USER	Pokemon API Test	START	1720739024447
REQUEST		Get Pikachu	1720739024349	1720739024419	OK	 
USER	Pokemon API Test	END	1720739024450
REQUEST		Get Pikachu	1720739024411	1720739024439	OK	 
USER	Pokemon API Test	START	1720739024450
USER	Pokemon API Test	END	1720739024451
USER	Pokemon API Test	START	1720739024452
REQUEST		Get Pikachu	1720739024428	1720739024464	OK	 
USER	Pokemon API Test	END	1720739024466
USER	Pokemon API Test	START	1720739024466
REQUEST		Get Pikachu	1720739024454	1720739024488	OK	 
USER	Pokemon API Test	END	1720739024490
USER	Pokemon API Test	START	1720739024492
REQUEST		Get Pikachu	1720739024445	1720739024478	OK	 
USER	Pokemon API Test	END	1720739024496
USER	Pokemon API Test	START	1720739024496
REQUEST		Get Pikachu	1720739024451	1720739024485	OK	 
REQUEST		Get Pikachu	1720739024447	1720739024499	OK	 
USER	Pokemon API Test	END	1720739024518
USER	Pokemon API Test	START	1720739024518
REQUEST		Get Pikachu	1720739024467	1720739024496	OK	 
USER	Pokemon API Test	END	1720739024520
USER	Pokemon API Test	END	1720739024523
USER	Pokemon API Test	START	1720739024523
REQUEST		Get Pikachu	1720739024443	1720739024491	OK	 
USER	Pokemon API Test	END	1720739024525
USER	Pokemon API Test	START	1720739024526
USER	Pokemon API Test	START	1720739024531
REQUEST		Get Pikachu	1720739024275	1720739024532	OK	 
USER	Pokemon API Test	START	1720739024550
USER	Pokemon API Test	END	1720739024555
USER	Pokemon API Test	START	1720739024555
REQUEST		Get Pikachu	1720739024527	1720739024553	OK	 
USER	Pokemon API Test	END	1720739024587
USER	Pokemon API Test	START	1720739024588
REQUEST		Get Pikachu	1720739024518	1720739024572	OK	 
REQUEST		Get Pikachu	1720739024498	1720739024534	OK	 
USER	Pokemon API Test	END	1720739024595
REQUEST		Get Pikachu	1720739024493	1720739024537	OK	 
REQUEST		Get Pikachu	1720739024340	1720739024549	OK	 
REQUEST		Get Pikachu	1720739024531	1720739024581	OK	 
USER	Pokemon API Test	END	1720739024671
USER	Pokemon API Test	END	1720739024671
USER	Pokemon API Test	END	1720739024671
USER	Pokemon API Test	START	1720739024671
USER	Pokemon API Test	START	1720739024672
USER	Pokemon API Test	START	1720739024672
USER	Pokemon API Test	START	1720739024675
REQUEST		Get Pikachu	1720739024525	1720739024672	OK	 
REQUEST		Get Pikachu	1720739024556	1720739024671	OK	 
REQUEST		Get Pikachu	1720739024393	1720739024684	OK	 
USER	Pokemon API Test	END	1720739024672
USER	Pokemon API Test	END	1720739024692
USER	Pokemon API Test	START	1720739024692
USER	Pokemon API Test	START	1720739024692
USER	Pokemon API Test	END	1720739024701
USER	Pokemon API Test	END	1720739024701
USER	Pokemon API Test	START	1720739024701
USER	Pokemon API Test	START	1720739024702
REQUEST		Get Pikachu	1720739024692	1720739024721	OK	 
USER	Pokemon API Test	END	1720739024727
REQUEST		Get Pikachu	1720739024673	1720739024705	OK	 
USER	Pokemon API Test	END	1720739024734
USER	Pokemon API Test	START	1720739024734
REQUEST		Get Pikachu	1720739024674	1720739024730	OK	 
USER	Pokemon API Test	END	1720739024743
USER	Pokemon API Test	START	1720739024744
USER	Pokemon API Test	START	1720739024746
REQUEST		Get Pikachu	1720739024675	1720739024736	OK	 
USER	Pokemon API Test	END	1720739024751
USER	Pokemon API Test	START	1720739024752
REQUEST		Get Pikachu	1720739024701	1720739024759	OK	 
USER	Pokemon API Test	END	1720739024767
USER	Pokemon API Test	START	1720739024768
REQUEST		Get Pikachu	1720739024702	1720739024758	OK	 
USER	Pokemon API Test	END	1720739024779
REQUEST		Get Pikachu	1720739024550	1720739024777	OK	 
REQUEST		Get Pikachu	1720739024675	1720739024773	OK	 
USER	Pokemon API Test	END	1720739024798
USER	Pokemon API Test	END	1720739024800
USER	Pokemon API Test	START	1720739024800
USER	Pokemon API Test	START	1720739024801
USER	Pokemon API Test	START	1720739024802
REQUEST		Get Pikachu	1720739024752	1720739024794	OK	 
USER	Pokemon API Test	END	1720739024822
USER	Pokemon API Test	START	1720739024823
REQUEST		Get Pikachu	1720739024735	1720739024803	OK	 
REQUEST		Get Pikachu	1720739024802	1720739024834	OK	 
REQUEST		Get Pikachu	1720739024769	1720739024824	OK	 
REQUEST		Get Pikachu	1720739024801	1720739024846	OK	 
REQUEST		Get Pikachu	1720739024801	1720739024854	OK	 
USER	Pokemon API Test	END	1720739024856
USER	Pokemon API Test	END	1720739024857
USER	Pokemon API Test	START	1720739024857
USER	Pokemon API Test	END	1720739024857
USER	Pokemon API Test	START	1720739024857
USER	Pokemon API Test	END	1720739024858
USER	Pokemon API Test	START	1720739024858
USER	Pokemon API Test	START	1720739024859
USER	Pokemon API Test	END	1720739024865
REQUEST		Get Pikachu	1720739024588	1720739024865	OK	 
USER	Pokemon API Test	END	1720739024873
USER	Pokemon API Test	START	1720739024873
USER	Pokemon API Test	START	1720739024874
REQUEST		Get Pikachu	1720739024745	1720739024870	OK	 
USER	Pokemon API Test	END	1720739024879
USER	Pokemon API Test	START	1720739024879
REQUEST		Get Pikachu	1720739024858	1720739024894	OK	 
USER	Pokemon API Test	END	1720739024897
USER	Pokemon API Test	START	1720739024897
REQUEST		Get Pikachu	1720739024858	1720739024904	OK	 
USER	Pokemon API Test	END	1720739024910
USER	Pokemon API Test	START	1720739024911
REQUEST		Get Pikachu	1720739024859	1720739024924	OK	 
USER	Pokemon API Test	END	1720739024955
USER	Pokemon API Test	START	1720739024956
REQUEST		Get Pikachu	1720739024746	1720739024972	OK	 
USER	Pokemon API Test	END	1720739024974
USER	Pokemon API Test	START	1720739024974
REQUEST		Get Pikachu	1720739024874	1720739024980	OK	 
REQUEST		Get Pikachu	1720739024702	1720739024968	OK	 
REQUEST		Get Pikachu	1720739024878	1720739024964	OK	 
USER	Pokemon API Test	END	1720739024993
REQUEST		Get Pikachu	1720739024859	1720739024975	OK	 
USER	Pokemon API Test	END	1720739025001
USER	Pokemon API Test	START	1720739025002
USER	Pokemon API Test	END	1720739025003
USER	Pokemon API Test	END	1720739025004
USER	Pokemon API Test	START	1720739025004
USER	Pokemon API Test	START	1720739025006
REQUEST		Get Pikachu	1720739024824	1720739024980	OK	 
USER	Pokemon API Test	END	1720739025012
USER	Pokemon API Test	START	1720739025014
REQUEST		Get Pikachu	1720739024911	1720739025002	OK	 
USER	Pokemon API Test	END	1720739025015
USER	Pokemon API Test	START	1720739025015
REQUEST		Get Pikachu	1720739024880	1720739025008	OK	 
USER	Pokemon API Test	END	1720739025019
USER	Pokemon API Test	START	1720739025019
REQUEST		Get Pikachu	1720739024956	1720739025007	OK	 
USER	Pokemon API Test	END	1720739025022
USER	Pokemon API Test	START	1720739025023
USER	Pokemon API Test	START	1720739025023
REQUEST		Get Pikachu	1720739025005	1720739025038	OK	 
USER	Pokemon API Test	END	1720739025040
USER	Pokemon API Test	START	1720739025040
REQUEST		Get Pikachu	1720739025006	1720739025037	OK	 
USER	Pokemon API Test	END	1720739025045
USER	Pokemon API Test	START	1720739025045
REQUEST		Get Pikachu	1720739025013	1720739025052	OK	 
USER	Pokemon API Test	END	1720739025057
REQUEST		Get Pikachu	1720739025006	1720739025058	OK	 
USER	Pokemon API Test	START	1720739025072
USER	Pokemon API Test	END	1720739025079
REQUEST		Get Pikachu	1720739025024	1720739025079	OK	 
REQUEST		Get Pikachu	1720739025023	1720739025096	OK	 
USER	Pokemon API Test	START	1720739025098
REQUEST		Get Pikachu	1720739025041	1720739025096	OK	 
REQUEST		Get Pikachu	1720739025021	1720739025099	OK	 
USER	Pokemon API Test	END	1720739025103
USER	Pokemon API Test	END	1720739025103
USER	Pokemon API Test	END	1720739025103
USER	Pokemon API Test	END	1720739025105
USER	Pokemon API Test	START	1720739025106
USER	Pokemon API Test	START	1720739025107
REQUEST		Get Pikachu	1720739025015	1720739025099	OK	 
USER	Pokemon API Test	END	1720739025109
USER	Pokemon API Test	START	1720739025109
USER	Pokemon API Test	START	1720739025109
REQUEST		Get Pikachu	1720739025014	1720739025102	OK	 
USER	Pokemon API Test	END	1720739025110
USER	Pokemon API Test	START	1720739025110
USER	Pokemon API Test	START	1720739025110
REQUEST		Get Pikachu	1720739025111	1720739025130	OK	 
REQUEST		Get Pikachu	1720739025105	1720739025130	OK	 
USER	Pokemon API Test	END	1720739025133
USER	Pokemon API Test	END	1720739025133
USER	Pokemon API Test	START	1720739025133
REQUEST		Get Pikachu	1720739025085	1720739025127	OK	 
USER	Pokemon API Test	END	1720739025137
USER	Pokemon API Test	START	1720739025138
REQUEST		Get Pikachu	1720739025109	1720739025137	OK	 
REQUEST		Get Pikachu	1720739025051	1720739025138	OK	 
USER	Pokemon API Test	START	1720739025144
USER	Pokemon API Test	END	1720739025146
USER	Pokemon API Test	START	1720739025146
REQUEST		Get Pikachu	1720739025107	1720739025149	OK	 
USER	Pokemon API Test	END	1720739025170
USER	Pokemon API Test	END	1720739025175
USER	Pokemon API Test	START	1720739025175
USER	Pokemon API Test	START	1720739025178
REQUEST		Get Pikachu	1720739025107	1720739025178	OK	 
REQUEST		Get Pikachu	1720739025111	1720739025184	OK	 
REQUEST		Get Pikachu	1720739025138	1720739025195	OK	 
USER	Pokemon API Test	END	1720739025204
REQUEST		Get Pikachu	1720739025133	1720739025206	OK	 
REQUEST		Get Pikachu	1720739024975	1720739025213	OK	 
USER	Pokemon API Test	END	1720739025221
USER	Pokemon API Test	START	1720739025222
REQUEST		Get Pikachu	1720739025151	1720739025223	OK	 
USER	Pokemon API Test	END	1720739025225
USER	Pokemon API Test	START	1720739025225
USER	Pokemon API Test	END	1720739025233
USER	Pokemon API Test	END	1720739025234
USER	Pokemon API Test	START	1720739025234
USER	Pokemon API Test	END	1720739025235
USER	Pokemon API Test	START	1720739025235
USER	Pokemon API Test	START	1720739025235
REQUEST		Get Pikachu	1720739025144	1720739025228	OK	 
USER	Pokemon API Test	START	1720739025236
USER	Pokemon API Test	END	1720739025236
USER	Pokemon API Test	START	1720739025237
REQUEST		Get Pikachu	1720739025175	1720739025245	OK	 
USER	Pokemon API Test	END	1720739025250
USER	Pokemon API Test	START	1720739025250
REQUEST		Get Pikachu	1720739025225	1720739025256	OK	 
REQUEST		Get Pikachu	1720739025234	1720739025263	OK	 
USER	Pokemon API Test	END	1720739025265
REQUEST		Get Pikachu	1720739025237	1720739025284	OK	 
REQUEST		Get Pikachu	1720739025226	1720739025294	OK	 
USER	Pokemon API Test	START	1720739025307
USER	Pokemon API Test	END	1720739025308
USER	Pokemon API Test	END	1720739025308
REQUEST		Get Pikachu	1720739025203	1720739025303	OK	 
REQUEST		Get Pikachu	1720739025237	1720739025312	OK	 
USER	Pokemon API Test	START	1720739025316
USER	Pokemon API Test	END	1720739025317
USER	Pokemon API Test	END	1720739025317
USER	Pokemon API Test	END	1720739025318
USER	Pokemon API Test	START	1720739025318
USER	Pokemon API Test	START	1720739025318
USER	Pokemon API Test	START	1720739025318
USER	Pokemon API Test	START	1720739025321
REQUEST		Get Pikachu	1720739025238	1720739025321	OK	 
USER	Pokemon API Test	END	1720739025329
USER	Pokemon API Test	START	1720739025329
REQUEST		Get Pikachu	1720739025236	1720739025326	OK	 
USER	Pokemon API Test	END	1720739025330
REQUEST		Get Pikachu	1720739025251	1720739025332	OK	 
USER	Pokemon API Test	END	1720739025333
USER	Pokemon API Test	START	1720739025333
USER	Pokemon API Test	START	1720739025333
REQUEST		Get Pikachu	1720739025317	1720739025362	OK	 
REQUEST		Get Pikachu	1720739025109	1720739025371	OK	 
USER	Pokemon API Test	END	1720739025379
USER	Pokemon API Test	START	1720739025380
REQUEST		Get Pikachu	1720739025307	1720739025380	OK	 
REQUEST		Get Pikachu	1720739025321	1720739025378	OK	 
USER	Pokemon API Test	END	1720739025411
REQUEST		Get Pikachu	1720739025334	1720739025405	OK	 
REQUEST		Get Pikachu	1720739025319	1720739025411	OK	 
USER	Pokemon API Test	END	1720739025412
USER	Pokemon API Test	END	1720739025413
USER	Pokemon API Test	START	1720739025413
USER	Pokemon API Test	START	1720739025418
USER	Pokemon API Test	START	1720739025418
USER	Pokemon API Test	END	1720739025420
USER	Pokemon API Test	END	1720739025420
REQUEST		Get Pikachu	1720739025330	1720739025419	OK	 
REQUEST		Get Pikachu	1720739025318	1720739025420	OK	 
USER	Pokemon API Test	END	1720739025425
USER	Pokemon API Test	START	1720739025426
USER	Pokemon API Test	END	1720739025427
REQUEST		Get Pikachu	1720739025334	1720739025423	OK	 
USER	Pokemon API Test	END	1720739025428
USER	Pokemon API Test	START	1720739025428
USER	Pokemon API Test	START	1720739025428
REQUEST		Get Pikachu	1720739025380	1720739025427	OK	 
USER	Pokemon API Test	END	1720739025428
USER	Pokemon API Test	START	1720739025429
USER	Pokemon API Test	START	1720739025429
REQUEST		Get Pikachu	1720739025318	1720739025423	OK	 
USER	Pokemon API Test	END	1720739025430
USER	Pokemon API Test	START	1720739025430
USER	Pokemon API Test	START	1720739025432
REQUEST		Get Pikachu	1720739025428	1720739025452	OK	 
USER	Pokemon API Test	END	1720739025455
USER	Pokemon API Test	START	1720739025455
REQUEST		Get Pikachu	1720739025413	1720739025449	OK	 
REQUEST		Get Pikachu	1720739025420	1720739025463	OK	 
USER	Pokemon API Test	END	1720739025472
REQUEST		Get Pikachu	1720739025429	1720739025468	OK	 
USER	Pokemon API Test	END	1720739025487
USER	Pokemon API Test	START	1720739025488
USER	Pokemon API Test	END	1720739025490
REQUEST		Get Pikachu	1720739025432	1720739025487	OK	 
REQUEST		Get Pikachu	1720739025427	1720739025484	OK	 
USER	Pokemon API Test	END	1720739025496
USER	Pokemon API Test	START	1720739025497
REQUEST		Get Pikachu	1720739025428	1720739025489	OK	 
USER	Pokemon API Test	START	1720739025499
REQUEST		Get Pikachu	1720739025429	1720739025491	OK	 
REQUEST		Get Pikachu	1720739025430	1720739025495	OK	 
USER	Pokemon API Test	END	1720739025502
USER	Pokemon API Test	END	1720739025502
USER	Pokemon API Test	START	1720739025502
USER	Pokemon API Test	START	1720739025503
USER	Pokemon API Test	START	1720739025504
USER	Pokemon API Test	END	1720739025504
USER	Pokemon API Test	END	1720739025504
USER	Pokemon API Test	START	1720739025505
USER	Pokemon API Test	START	1720739025509
REQUEST		Get Pikachu	1720739025429	1720739025509	OK	 
USER	Pokemon API Test	END	1720739025515
USER	Pokemon API Test	START	1720739025515
REQUEST		Get Pikachu	1720739025455	1720739025521	OK	 
REQUEST		Get Pikachu	1720739025489	1720739025530	OK	 
USER	Pokemon API Test	END	1720739025543
USER	Pokemon API Test	START	1720739025544
REQUEST		Get Pikachu	1720739025503	1720739025541	OK	 
USER	Pokemon API Test	END	1720739025546
REQUEST		Get Pikachu	1720739025502	1720739025554	OK	 
USER	Pokemon API Test	START	1720739025560
USER	Pokemon API Test	END	1720739025561
USER	Pokemon API Test	START	1720739025570
USER	Pokemon API Test	END	1720739025570
USER	Pokemon API Test	START	1720739025571
REQUEST		Get Pikachu	1720739025503	1720739025571	OK	 
REQUEST		Get Pikachu	1720739025498	1720739025574	OK	 
USER	Pokemon API Test	END	1720739025585
USER	Pokemon API Test	START	1720739025586
REQUEST		Get Pikachu	1720739025515	1720739025586	OK	 
USER	Pokemon API Test	END	1720739025587
USER	Pokemon API Test	START	1720739025588
USER	Pokemon API Test	END	1720739025590
REQUEST		Get Pikachu	1720739025509	1720739025586	OK	 
USER	Pokemon API Test	END	1720739025592
USER	Pokemon API Test	START	1720739025592
REQUEST		Get Pikachu	1720739025510	1720739025591	OK	 
REQUEST		Get Pikachu	1720739025509	1720739025599	OK	 
USER	Pokemon API Test	END	1720739025617
USER	Pokemon API Test	END	1720739025617
USER	Pokemon API Test	START	1720739025621
USER	Pokemon API Test	START	1720739025622
REQUEST		Get Pikachu	1720739025571	1720739025621	OK	 
USER	Pokemon API Test	END	1720739025626
USER	Pokemon API Test	START	1720739025626
REQUEST		Get Pikachu	1720739025544	1720739025624	OK	 
USER	Pokemon API Test	END	1720739025629
USER	Pokemon API Test	START	1720739025629
USER	Pokemon API Test	START	1720739025630
REQUEST		Get Pikachu	1720739025587	1720739025636	OK	 
USER	Pokemon API Test	END	1720739025639
REQUEST		Get Pikachu	1720739025561	1720739025635	OK	 
REQUEST		Get Pikachu	1720739025594	1720739025639	OK	 
USER	Pokemon API Test	START	1720739025649
USER	Pokemon API Test	END	1720739025662
USER	Pokemon API Test	END	1720739025662
USER	Pokemon API Test	START	1720739025662
USER	Pokemon API Test	START	1720739025667
REQUEST		Get Pikachu	1720739025589	1720739025671	OK	 
REQUEST		Get Pikachu	1720739025592	1720739025670	OK	 
USER	Pokemon API Test	END	1720739025681
USER	Pokemon API Test	END	1720739025682
REQUEST		Get Pikachu	1720739025630	1720739025677	OK	 
USER	Pokemon API Test	END	1720739025684
USER	Pokemon API Test	START	1720739025685
REQUEST		Get Pikachu	1720739025627	1720739025683	OK	 
USER	Pokemon API Test	END	1720739025686
USER	Pokemon API Test	START	1720739025687
REQUEST		Get Pikachu	1720739025623	1720739025686	OK	 
USER	Pokemon API Test	START	1720739025690
REQUEST		Get Pikachu	1720739025629	1720739025681	OK	 
USER	Pokemon API Test	END	1720739025691
USER	Pokemon API Test	START	1720739025691
USER	Pokemon API Test	END	1720739025692
USER	Pokemon API Test	START	1720739025692
USER	Pokemon API Test	START	1720739025692
REQUEST		Get Pikachu	1720739025669	1720739025708	OK	 
USER	Pokemon API Test	END	1720739025709
USER	Pokemon API Test	START	1720739025709
REQUEST		Get Pikachu	1720739025663	1720739025708	OK	 
USER	Pokemon API Test	END	1720739025712
USER	Pokemon API Test	START	1720739025712
REQUEST		Get Pikachu	1720739025690	1720739025715	OK	 
REQUEST		Get Pikachu	1720739025692	1720739025723	OK	 
USER	Pokemon API Test	END	1720739025734
USER	Pokemon API Test	END	1720739025734
USER	Pokemon API Test	START	1720739025734
REQUEST		Get Pikachu	1720739025693	1720739025744	OK	 
USER	Pokemon API Test	END	1720739025746
USER	Pokemon API Test	START	1720739025746
REQUEST		Get Pikachu	1720739025649	1720739025740	OK	 
USER	Pokemon API Test	END	1720739025747
REQUEST		Get Pikachu	1720739025687	1720739025746	OK	 
USER	Pokemon API Test	END	1720739025750
USER	Pokemon API Test	START	1720739025750
USER	Pokemon API Test	START	1720739025752
REQUEST		Get Pikachu	1720739025692	1720739025753	OK	 
REQUEST		Get Pikachu	1720739025685	1720739025753	OK	 
USER	Pokemon API Test	END	1720739025768
USER	Pokemon API Test	END	1720739025768
USER	Pokemon API Test	START	1720739025768
USER	Pokemon API Test	START	1720739025768
USER	Pokemon API Test	START	1720739025770
REQUEST		Get Pikachu	1720739025710	1720739025776	OK	 
USER	Pokemon API Test	END	1720739025782
REQUEST		Get Pikachu	1720739025713	1720739025776	OK	 
USER	Pokemon API Test	END	1720739025785
USER	Pokemon API Test	START	1720739025785
USER	Pokemon API Test	START	1720739025785
REQUEST		Get Pikachu	1720739025622	1720739025786	OK	 
REQUEST		Get Pikachu	1720739025746	1720739025794	OK	 
USER	Pokemon API Test	END	1720739025795
USER	Pokemon API Test	START	1720739025795
USER	Pokemon API Test	END	1720739025798
USER	Pokemon API Test	START	1720739025798
REQUEST		Get Pikachu	1720739025744	1720739025793	OK	 
REQUEST		Get Pikachu	1720739025770	1720739025799	OK	 
REQUEST		Get Pikachu	1720739025775	1720739025803	OK	 
USER	Pokemon API Test	END	1720739025804
USER	Pokemon API Test	END	1720739025804
USER	Pokemon API Test	START	1720739025804
USER	Pokemon API Test	START	1720739025805
USER	Pokemon API Test	END	1720739025806
USER	Pokemon API Test	START	1720739025807
REQUEST		Get Pikachu	1720739025769	1720739025807	OK	 
USER	Pokemon API Test	END	1720739025813
USER	Pokemon API Test	START	1720739025813
REQUEST		Get Pikachu	1720739025769	1720739025816	OK	 
USER	Pokemon API Test	END	1720739025821
USER	Pokemon API Test	START	1720739025828
REQUEST		Get Pikachu	1720739025805	1720739025827	OK	 
USER	Pokemon API Test	END	1720739025831
REQUEST		Get Pikachu	1720739025770	1720739025820	OK	 
USER	Pokemon API Test	END	1720739025834
USER	Pokemon API Test	START	1720739025834
REQUEST		Get Pikachu	1720739025785	1720739025834	OK	 
REQUEST		Get Pikachu	1720739025807	1720739025844	OK	 
USER	Pokemon API Test	END	1720739025852
USER	Pokemon API Test	START	1720739025853
REQUEST		Get Pikachu	1720739025805	1720739025855	OK	 
REQUEST		Get Pikachu	1720739025796	1720739025852	OK	 
USER	Pokemon API Test	START	1720739025857
USER	Pokemon API Test	END	1720739025863
USER	Pokemon API Test	END	1720739025863
USER	Pokemon API Test	END	1720739025863
USER	Pokemon API Test	START	1720739025863
USER	Pokemon API Test	START	1720739025864
REQUEST		Get Pikachu	1720739025799	1720739025859	OK	 
USER	Pokemon API Test	END	1720739025864
USER	Pokemon API Test	START	1720739025865
USER	Pokemon API Test	START	1720739025871
REQUEST		Get Pikachu	1720739025798	1720739025869	OK	 
USER	Pokemon API Test	END	1720739025874
REQUEST		Get Pikachu	1720739025813	1720739025874	OK	 
USER	Pokemon API Test	END	1720739025878
USER	Pokemon API Test	START	1720739025879
USER	Pokemon API Test	START	1720739025881
REQUEST		Get Pikachu	1720739025842	1720739025883	OK	 
REQUEST		Get Pikachu	1720739025865	1720739025894	OK	 
REQUEST		Get Pikachu	1720739025853	1720739025893	OK	 
REQUEST		Get Pikachu	1720739025828	1720739025882	OK	 
USER	Pokemon API Test	END	1720739025898
USER	Pokemon API Test	END	1720739025898
USER	Pokemon API Test	END	1720739025898
USER	Pokemon API Test	END	1720739025899
USER	Pokemon API Test	START	1720739025899
USER	Pokemon API Test	START	1720739025899
USER	Pokemon API Test	START	1720739025899
USER	Pokemon API Test	START	1720739025899
REQUEST		Get Pikachu	1720739025865	1720739025904	OK	 
USER	Pokemon API Test	END	1720739025910
USER	Pokemon API Test	START	1720739025910
REQUEST		Get Pikachu	1720739025872	1720739025919	OK	 
REQUEST		Get Pikachu	1720739025863	1720739025914	OK	 
REQUEST		Get Pikachu	1720739025900	1720739025933	OK	 
USER	Pokemon API Test	END	1720739025934
USER	Pokemon API Test	END	1720739025938
USER	Pokemon API Test	END	1720739025939
USER	Pokemon API Test	START	1720739025939
USER	Pokemon API Test	START	1720739025940
USER	Pokemon API Test	START	1720739025942
REQUEST		Get Pikachu	1720739025882	1720739025943	OK	 
REQUEST		Get Pikachu	1720739025901	1720739025949	OK	 
USER	Pokemon API Test	END	1720739025961
REQUEST		Get Pikachu	1720739025882	1720739025962	OK	 
USER	Pokemon API Test	START	1720739025969
REQUEST		Get Pikachu	1720739025864	1720739025973	OK	 
REQUEST		Get Pikachu	1720739025900	1720739025979	OK	 
USER	Pokemon API Test	END	1720739025985
USER	Pokemon API Test	END	1720739025987
USER	Pokemon API Test	END	1720739025987
USER	Pokemon API Test	START	1720739025988
USER	Pokemon API Test	END	1720739025988
USER	Pokemon API Test	START	1720739025987
REQUEST		Get Pikachu	1720739025940	1720739025990	OK	 
USER	Pokemon API Test	START	1720739025995
