RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720738818276	 	3.11.3
REQUEST		Get Pikachu	1720738819550	1720738819599	OK	 
USER	Pokemon API Test	END	1720738819648
USER	Pokemon API Test	START	1720738819649
USER	Pokemon API Test	END	1720738819650
USER	Pokemon API Test	START	1720738819650
USER	Pokemon API Test	END	1720738819651
USER	Pokemon API Test	START	1720738819651
USER	Pokemon API Test	START	1720738819652
REQUEST		Get Pikachu	1720738819650	1720738819685	OK	 
USER	Pokemon API Test	END	1720738819687
USER	Pokemon API Test	START	1720738819688
REQUEST		Get Pikachu	1720738819651	1720738819702	OK	 
USER	Pokemon API Test	END	1720738819723
REQUEST		Get Pikachu	1720738819623	1720738819709	OK	 
USER	Pokemon API Test	END	1720738819737
USER	Pokemon API Test	START	1720738819739
REQUEST		Get Pikachu	1720738819651	1720738819684	OK	 
USER	Pokemon API Test	END	1720738819751
REQUEST		Get Pikachu	1720738819623	1720738819679	OK	 
USER	Pokemon API Test	END	1720738819753
USER	Pokemon API Test	START	1720738819753
REQUEST		Get Pikachu	1720738819689	1720738819744	OK	 
USER	Pokemon API Test	START	1720738819761
REQUEST		Get Pikachu	1720738819655	1720738819717	OK	 
USER	Pokemon API Test	END	1720738819763
REQUEST		Get Pikachu	1720738819740	1720738819765	OK	 
USER	Pokemon API Test	END	1720738819767
USER	Pokemon API Test	START	1720738819767
USER	Pokemon API Test	START	1720738819768
USER	Pokemon API Test	END	1720738819773
USER	Pokemon API Test	START	1720738819774
USER	Pokemon API Test	START	1720738819775
REQUEST		Get Pikachu	1720738819622	1720738819701	OK	 
USER	Pokemon API Test	END	1720738819785
USER	Pokemon API Test	START	1720738819786
USER	Pokemon API Test	START	1720738819786
USER	Pokemon API Test	START	1720738819786
REQUEST		Get Pikachu	1720738819775	1720738819808	OK	 
USER	Pokemon API Test	END	1720738819814
USER	Pokemon API Test	START	1720738819814
REQUEST		Get Pikachu	1720738819769	1720738819797	OK	 
USER	Pokemon API Test	END	1720738819833
USER	Pokemon API Test	START	1720738819833
REQUEST		Get Pikachu	1720738819768	1720738819812	OK	 
REQUEST		Get Pikachu	1720738819815	1720738819842	OK	 
REQUEST		Get Pikachu	1720738819786	1720738819834	OK	 
USER	Pokemon API Test	END	1720738819844
USER	Pokemon API Test	END	1720738819844
REQUEST		Get Pikachu	1720738819775	1720738819813	OK	 
USER	Pokemon API Test	END	1720738819848
USER	Pokemon API Test	START	1720738819848
USER	Pokemon API Test	END	1720738819848
USER	Pokemon API Test	START	1720738819853
REQUEST		Get Pikachu	1720738819757	1720738819802	OK	 
USER	Pokemon API Test	END	1720738819860
USER	Pokemon API Test	START	1720738819861
USER	Pokemon API Test	START	1720738819861
USER	Pokemon API Test	START	1720738819862
REQUEST		Get Pikachu	1720738819787	1720738819832	OK	 
USER	Pokemon API Test	END	1720738819877
USER	Pokemon API Test	START	1720738819877
REQUEST		Get Pikachu	1720738819762	1720738819868	OK	 
USER	Pokemon API Test	END	1720738819880
USER	Pokemon API Test	START	1720738819881
REQUEST		Get Pikachu	1720738819834	1720738819866	OK	 
REQUEST		Get Pikachu	1720738819849	1720738819881	OK	 
USER	Pokemon API Test	END	1720738819919
REQUEST		Get Pikachu	1720738819878	1720738819911	OK	 
USER	Pokemon API Test	END	1720738819939
USER	Pokemon API Test	START	1720738819939
REQUEST		Get Pikachu	1720738819861	1720738819939	OK	 
USER	Pokemon API Test	END	1720738819944
REQUEST		Get Pikachu	1720738819861	1720738819934	OK	 
USER	Pokemon API Test	END	1720738819946
USER	Pokemon API Test	START	1720738819946
USER	Pokemon API Test	END	1720738819946
REQUEST		Get Pikachu	1720738819863	1720738819943	OK	 
USER	Pokemon API Test	END	1720738819960
USER	Pokemon API Test	START	1720738819960
USER	Pokemon API Test	START	1720738819961
REQUEST		Get Pikachu	1720738819882	1720738819947	OK	 
REQUEST		Get Pikachu	1720738819947	1720738819968	OK	 
USER	Pokemon API Test	END	1720738819970
USER	Pokemon API Test	START	1720738819970
USER	Pokemon API Test	END	1720738819972
USER	Pokemon API Test	START	1720738819974
REQUEST		Get Pikachu	1720738819940	1720738819971	OK	 
REQUEST		Get Pikachu	1720738819854	1720738819907	OK	 
USER	Pokemon API Test	START	1720738819985
USER	Pokemon API Test	END	1720738819985
REQUEST		Get Pikachu	1720738819788	1720738819942	OK	 
USER	Pokemon API Test	END	1720738819990
USER	Pokemon API Test	START	1720738819990
USER	Pokemon API Test	START	1720738819991
USER	Pokemon API Test	START	1720738819991
REQUEST		Get Pikachu	1720738819961	1720738819985	OK	 
USER	Pokemon API Test	END	1720738820094
USER	Pokemon API Test	START	1720738820096
USER	Pokemon API Test	END	1720738820097
USER	Pokemon API Test	START	1720738820097
REQUEST		Get Pikachu	1720738820097	1720738820117	OK	 
USER	Pokemon API Test	END	1720738820119
USER	Pokemon API Test	START	1720738820119
REQUEST		Get Pikachu	1720738819971	1720738820107	OK	 
REQUEST		Get Pikachu	1720738819961	1720738820100	OK	 
USER	Pokemon API Test	END	1720738820124
USER	Pokemon API Test	END	1720738820124
USER	Pokemon API Test	START	1720738820125
REQUEST		Get Pikachu	1720738819974	1720738820109	OK	 
USER	Pokemon API Test	START	1720738820126
USER	Pokemon API Test	START	1720738820129
REQUEST		Get Pikachu	1720738819992	1720738820132	OK	 
USER	Pokemon API Test	END	1720738820135
REQUEST		Get Pikachu	1720738820104	1720738820143	OK	 
USER	Pokemon API Test	END	1720738820160
USER	Pokemon API Test	START	1720738820161
USER	Pokemon API Test	END	1720738820165
USER	Pokemon API Test	START	1720738820166
REQUEST		Get Pikachu	1720738819992	1720738820139	OK	 
USER	Pokemon API Test	END	1720738820174
USER	Pokemon API Test	START	1720738820178
REQUEST		Get Pikachu	1720738820120	1720738820157	OK	 
REQUEST		Get Pikachu	1720738820125	1720738820173	OK	 
USER	Pokemon API Test	END	1720738820183
USER	Pokemon API Test	START	1720738820184
USER	Pokemon API Test	END	1720738820185
REQUEST		Get Pikachu	1720738820130	1720738820188	OK	 
USER	Pokemon API Test	START	1720738820195
REQUEST		Get Pikachu	1720738820165	1720738820201	OK	 
REQUEST		Get Pikachu	1720738820129	1720738820208	OK	 
REQUEST		Get Pikachu	1720738820098	1720738820199	OK	 
USER	Pokemon API Test	END	1720738820239
USER	Pokemon API Test	END	1720738820239
USER	Pokemon API Test	START	1720738820239
REQUEST		Get Pikachu	1720738820185	1720738820241	OK	 
USER	Pokemon API Test	START	1720738820249
USER	Pokemon API Test	END	1720738820250
USER	Pokemon API Test	START	1720738820251
USER	Pokemon API Test	START	1720738820253
USER	Pokemon API Test	END	1720738820253
REQUEST		Get Pikachu	1720738819991	1720738820249	OK	 
USER	Pokemon API Test	END	1720738820255
USER	Pokemon API Test	START	1720738820256
USER	Pokemon API Test	START	1720738820257
USER	Pokemon API Test	END	1720738820258
REQUEST		Get Pikachu	1720738820183	1720738820262	OK	 
REQUEST		Get Pikachu	1720738820196	1720738820269	OK	 
REQUEST		Get Pikachu	1720738820251	1720738820282	OK	 
USER	Pokemon API Test	START	1720738820296
REQUEST		Get Pikachu	1720738820250	1720738820292	OK	 
REQUEST		Get Pikachu	1720738820253	1720738820308	OK	 
USER	Pokemon API Test	END	1720738820311
USER	Pokemon API Test	START	1720738820311
USER	Pokemon API Test	END	1720738820312
USER	Pokemon API Test	END	1720738820313
USER	Pokemon API Test	START	1720738820313
USER	Pokemon API Test	END	1720738820313
USER	Pokemon API Test	END	1720738820314
USER	Pokemon API Test	START	1720738820315
USER	Pokemon API Test	START	1720738820316
USER	Pokemon API Test	START	1720738820317
REQUEST		Get Pikachu	1720738820257	1720738820328	OK	 
USER	Pokemon API Test	END	1720738820330
USER	Pokemon API Test	START	1720738820343
REQUEST		Get Pikachu	1720738820178	1720738820329	OK	 
USER	Pokemon API Test	END	1720738820346
REQUEST		Get Pikachu	1720738820256	1720738820351	OK	 
REQUEST		Get Pikachu	1720738820319	1720738820363	OK	 
USER	Pokemon API Test	START	1720738820381
USER	Pokemon API Test	END	1720738820383
REQUEST		Get Pikachu	1720738820318	1720738820383	OK	 
USER	Pokemon API Test	END	1720738820385
USER	Pokemon API Test	START	1720738820387
USER	Pokemon API Test	END	1720738820389
REQUEST		Get Pikachu	1720738820257	1720738820389	OK	 
USER	Pokemon API Test	END	1720738820395
USER	Pokemon API Test	START	1720738820396
REQUEST		Get Pikachu	1720738820297	1720738820398	OK	 
USER	Pokemon API Test	END	1720738820404
USER	Pokemon API Test	START	1720738820405
USER	Pokemon API Test	START	1720738820405
REQUEST		Get Pikachu	1720738820315	1720738820406	OK	 
REQUEST		Get Pikachu	1720738820313	1720738820406	OK	 
REQUEST		Get Pikachu	1720738820312	1720738820407	OK	 
REQUEST		Get Pikachu	1720738820343	1720738820414	OK	 
USER	Pokemon API Test	START	1720738820425
USER	Pokemon API Test	END	1720738820426
USER	Pokemon API Test	END	1720738820427
USER	Pokemon API Test	END	1720738820427
USER	Pokemon API Test	START	1720738820427
USER	Pokemon API Test	END	1720738820427
USER	Pokemon API Test	START	1720738820427
USER	Pokemon API Test	START	1720738820427
USER	Pokemon API Test	START	1720738820427
REQUEST		Get Pikachu	1720738820385	1720738820429	OK	 
USER	Pokemon API Test	END	1720738820449
USER	Pokemon API Test	START	1720738820449
REQUEST		Get Pikachu	1720738820406	1720738820455	OK	 
USER	Pokemon API Test	END	1720738820457
USER	Pokemon API Test	START	1720738820458
REQUEST		Get Pikachu	1720738820427	1720738820472	OK	 
REQUEST		Get Pikachu	1720738820405	1720738820469	OK	 
REQUEST		Get Pikachu	1720738820445	1720738820497	OK	 
USER	Pokemon API Test	END	1720738820499
REQUEST		Get Pikachu	1720738820406	1720738820500	OK	 
REQUEST		Get Pikachu	1720738820425	1720738820508	OK	 
REQUEST		Get Pikachu	1720738820449	1720738820517	OK	 
USER	Pokemon API Test	END	1720738820525
USER	Pokemon API Test	END	1720738820525
USER	Pokemon API Test	START	1720738820525
USER	Pokemon API Test	START	1720738820536
USER	Pokemon API Test	END	1720738820538
USER	Pokemon API Test	END	1720738820538
USER	Pokemon API Test	END	1720738820539
USER	Pokemon API Test	START	1720738820539
USER	Pokemon API Test	START	1720738820540
REQUEST		Get Pikachu	1720738820449	1720738820534	OK	 
USER	Pokemon API Test	END	1720738820546
USER	Pokemon API Test	START	1720738820546
USER	Pokemon API Test	START	1720738820546
REQUEST		Get Pikachu	1720738820446	1720738820530	OK	 
USER	Pokemon API Test	START	1720738820547
USER	Pokemon API Test	END	1720738820548
USER	Pokemon API Test	START	1720738820548
REQUEST		Get Pikachu	1720738820536	1720738820564	OK	 
REQUEST		Get Pikachu	1720738820459	1720738820575	OK	 
USER	Pokemon API Test	END	1720738820592
USER	Pokemon API Test	START	1720738820593
REQUEST		Get Pikachu	1720738820537	1720738820596	OK	 
USER	Pokemon API Test	END	1720738820598
REQUEST		Get Pikachu	1720738820540	1720738820590	OK	 
REQUEST		Get Pikachu	1720738820539	1720738820594	OK	 
REQUEST		Get Pikachu	1720738820547	1720738820607	OK	 
USER	Pokemon API Test	START	1720738820609
USER	Pokemon API Test	END	1720738820612
USER	Pokemon API Test	END	1720738820612
USER	Pokemon API Test	END	1720738820613
USER	Pokemon API Test	START	1720738820613
USER	Pokemon API Test	END	1720738820614
USER	Pokemon API Test	START	1720738820615
USER	Pokemon API Test	START	1720738820616
REQUEST		Get Pikachu	1720738820549	1720738820615	OK	 
REQUEST		Get Pikachu	1720738820549	1720738820624	OK	 
USER	Pokemon API Test	END	1720738820636
USER	Pokemon API Test	START	1720738820636
USER	Pokemon API Test	END	1720738820637
USER	Pokemon API Test	START	1720738820637
USER	Pokemon API Test	START	1720738820640
REQUEST		Get Pikachu	1720738820547	1720738820638	OK	 
USER	Pokemon API Test	END	1720738820646
USER	Pokemon API Test	START	1720738820646
REQUEST		Get Pikachu	1720738820614	1720738820649	OK	 
USER	Pokemon API Test	END	1720738820650
USER	Pokemon API Test	START	1720738820651
REQUEST		Get Pikachu	1720738820640	1720738820689	OK	 
USER	Pokemon API Test	END	1720738820691
USER	Pokemon API Test	START	1720738820691
REQUEST		Get Pikachu	1720738820628	1720738820692	OK	 
REQUEST		Get Pikachu	1720738820615	1720738820696	OK	 
USER	Pokemon API Test	END	1720738820703
USER	Pokemon API Test	START	1720738820703
REQUEST		Get Pikachu	1720738820610	1720738820684	OK	 
REQUEST		Get Pikachu	1720738820616	1720738820701	OK	 
USER	Pokemon API Test	END	1720738820707
USER	Pokemon API Test	END	1720738820707
USER	Pokemon API Test	START	1720738820707
USER	Pokemon API Test	END	1720738820708
USER	Pokemon API Test	START	1720738820708
REQUEST		Get Pikachu	1720738820638	1720738820688	OK	 
USER	Pokemon API Test	END	1720738820710
USER	Pokemon API Test	START	1720738820710
USER	Pokemon API Test	START	1720738820711
REQUEST		Get Pikachu	1720738820711	1720738820735	OK	 
REQUEST		Get Pikachu	1720738820647	1720738820720	OK	 
USER	Pokemon API Test	END	1720738820752
REQUEST		Get Pikachu	1720738820637	1720738820726	OK	 
USER	Pokemon API Test	END	1720738820758
USER	Pokemon API Test	END	1720738820760
USER	Pokemon API Test	START	1720738820761
USER	Pokemon API Test	START	1720738820761
REQUEST		Get Pikachu	1720738820709	1720738820761	OK	 
USER	Pokemon API Test	END	1720738820762
REQUEST		Get Pikachu	1720738820706	1720738820757	OK	 
USER	Pokemon API Test	END	1720738820768
USER	Pokemon API Test	START	1720738820768
REQUEST		Get Pikachu	1720738820692	1720738820762	OK	 
USER	Pokemon API Test	START	1720738820769
USER	Pokemon API Test	END	1720738820769
REQUEST		Get Pikachu	1720738820711	1720738820753	OK	 
USER	Pokemon API Test	END	1720738820771
USER	Pokemon API Test	START	1720738820771
USER	Pokemon API Test	START	1720738820771
REQUEST		Get Pikachu	1720738820651	1720738820746	OK	 
USER	Pokemon API Test	END	1720738820772
USER	Pokemon API Test	START	1720738820772
USER	Pokemon API Test	START	1720738820773
REQUEST		Get Pikachu	1720738820406	1720738820776	OK	 
REQUEST		Get Pikachu	1720738820764	1720738820788	OK	 
USER	Pokemon API Test	END	1720738820789
USER	Pokemon API Test	START	1720738820789
USER	Pokemon API Test	END	1720738820790
USER	Pokemon API Test	START	1720738820793
REQUEST		Get Pikachu	1720738820773	1720738820793	OK	 
USER	Pokemon API Test	END	1720738820795
REQUEST		Get Pikachu	1720738820768	1720738820798	OK	 
USER	Pokemon API Test	END	1720738820806
USER	Pokemon API Test	START	1720738820806
USER	Pokemon API Test	START	1720738820808
REQUEST		Get Pikachu	1720738820770	1720738820807	OK	 
REQUEST		Get Pikachu	1720738820772	1720738820805	OK	 
USER	Pokemon API Test	END	1720738820818
USER	Pokemon API Test	START	1720738820818
USER	Pokemon API Test	END	1720738820818
USER	Pokemon API Test	START	1720738820819
REQUEST		Get Pikachu	1720738820790	1720738820820	OK	 
USER	Pokemon API Test	END	1720738820826
REQUEST		Get Pikachu	1720738820708	1720738820805	OK	 
USER	Pokemon API Test	END	1720738820827
USER	Pokemon API Test	START	1720738820827
USER	Pokemon API Test	START	1720738820831
REQUEST		Get Pikachu	1720738820770	1720738820814	OK	 
USER	Pokemon API Test	END	1720738820835
USER	Pokemon API Test	START	1720738820836
REQUEST		Get Pikachu	1720738820775	1720738820836	OK	 
REQUEST		Get Pikachu	1720738820808	1720738820850	OK	 
USER	Pokemon API Test	END	1720738820852
USER	Pokemon API Test	END	1720738820853
REQUEST		Get Pikachu	1720738820771	1720738820838	OK	 
USER	Pokemon API Test	START	1720738820856
REQUEST		Get Pikachu	1720738820819	1720738820854	OK	 
USER	Pokemon API Test	END	1720738820860
REQUEST		Get Pikachu	1720738820827	1720738820859	OK	 
USER	Pokemon API Test	END	1720738820868
USER	Pokemon API Test	START	1720738820868
USER	Pokemon API Test	END	1720738820874
USER	Pokemon API Test	START	1720738820874
REQUEST		Get Pikachu	1720738820828	1720738820865	OK	 
USER	Pokemon API Test	END	1720738820876
USER	Pokemon API Test	START	1720738820877
REQUEST		Get Pikachu	1720738820836	1720738820877	OK	 
USER	Pokemon API Test	END	1720738820880
USER	Pokemon API Test	START	1720738820881
REQUEST		Get Pikachu	1720738820819	1720738820869	OK	 
USER	Pokemon API Test	END	1720738820884
USER	Pokemon API Test	START	1720738820884
USER	Pokemon API Test	START	1720738820884
REQUEST		Get Pikachu	1720738820794	1720738820873	OK	 
USER	Pokemon API Test	END	1720738820887
USER	Pokemon API Test	START	1720738820887
USER	Pokemon API Test	START	1720738820887
REQUEST		Get Pikachu	1720738820856	1720738820901	OK	 
REQUEST		Get Pikachu	1720738820869	1720738820895	OK	 
REQUEST		Get Pikachu	1720738820831	1720738820916	OK	 
REQUEST		Get Pikachu	1720738820881	1720738820924	OK	 
USER	Pokemon API Test	END	1720738820926
USER	Pokemon API Test	START	1720738820927
USER	Pokemon API Test	END	1720738820927
REQUEST		Get Pikachu	1720738820875	1720738820927	OK	 
USER	Pokemon API Test	START	1720738820934
USER	Pokemon API Test	END	1720738820934
REQUEST		Get Pikachu	1720738820885	1720738820935	OK	 
USER	Pokemon API Test	END	1720738820947
USER	Pokemon API Test	START	1720738820947
USER	Pokemon API Test	END	1720738820947
USER	Pokemon API Test	END	1720738820947
USER	Pokemon API Test	START	1720738820947
USER	Pokemon API Test	START	1720738820947
USER	Pokemon API Test	START	1720738820948
REQUEST		Get Pikachu	1720738820885	1720738820953	OK	 
USER	Pokemon API Test	END	1720738820959
USER	Pokemon API Test	START	1720738820959
REQUEST		Get Pikachu	1720738820877	1720738820949	OK	 
USER	Pokemon API Test	END	1720738820972
REQUEST		Get Pikachu	1720738820888	1720738820953	OK	 
USER	Pokemon API Test	END	1720738820981
USER	Pokemon API Test	START	1720738820981
REQUEST		Get Pikachu	1720738820948	1720738820977	OK	 
USER	Pokemon API Test	END	1720738820985
REQUEST		Get Pikachu	1720738820927	1720738820985	OK	 
USER	Pokemon API Test	END	1720738820987
USER	Pokemon API Test	START	1720738820989
REQUEST		Get Pikachu	1720738820947	1720738820987	OK	 
USER	Pokemon API Test	END	1720738820992
USER	Pokemon API Test	START	1720738820992
USER	Pokemon API Test	START	1720738820992
USER	Pokemon API Test	START	1720738820992
REQUEST		Get Pikachu	1720738820956	1720738821008	OK	 
USER	Pokemon API Test	END	1720738821014
REQUEST		Get Pikachu	1720738820888	1720738820994	OK	 
REQUEST		Get Pikachu	1720738820973	1720738821020	OK	 
USER	Pokemon API Test	START	1720738821021
USER	Pokemon API Test	END	1720738821021
USER	Pokemon API Test	END	1720738821021
USER	Pokemon API Test	START	1720738821021
REQUEST		Get Pikachu	1720738820948	1720738821030	OK	 
USER	Pokemon API Test	END	1720738821035
REQUEST		Get Pikachu	1720738820987	1720738821037	OK	 
REQUEST		Get Pikachu	1720738820994	1720738821042	OK	 
USER	Pokemon API Test	END	1720738821044
USER	Pokemon API Test	START	1720738821046
REQUEST		Get Pikachu	1720738820959	1720738821048	OK	 
REQUEST		Get Pikachu	1720738820992	1720738821047	OK	 
REQUEST		Get Pikachu	1720738820993	1720738821064	OK	 
USER	Pokemon API Test	START	1720738821073
USER	Pokemon API Test	END	1720738821074
USER	Pokemon API Test	START	1720738821076
USER	Pokemon API Test	END	1720738821076
USER	Pokemon API Test	START	1720738821076
USER	Pokemon API Test	END	1720738821076
USER	Pokemon API Test	START	1720738821076
USER	Pokemon API Test	END	1720738821077
USER	Pokemon API Test	START	1720738821078
USER	Pokemon API Test	START	1720738821080
REQUEST		Get Pikachu	1720738820989	1720738821081	OK	 
USER	Pokemon API Test	END	1720738821087
USER	Pokemon API Test	START	1720738821087
REQUEST		Get Pikachu	1720738821047	1720738821093	OK	 
REQUEST		Get Pikachu	1720738821063	1720738821107	OK	 
REQUEST		Get Pikachu	1720738821074	1720738821114	OK	 
REQUEST		Get Pikachu	1720738821077	1720738821116	OK	 
USER	Pokemon API Test	END	1720738821120
REQUEST		Get Pikachu	1720738821080	1720738821121	OK	 
REQUEST		Get Pikachu	1720738821021	1720738821123	OK	 
USER	Pokemon API Test	END	1720738821128
USER	Pokemon API Test	END	1720738821128
USER	Pokemon API Test	END	1720738821128
USER	Pokemon API Test	END	1720738821128
USER	Pokemon API Test	START	1720738821128
USER	Pokemon API Test	START	1720738821129
REQUEST		Get Pikachu	1720738821077	1720738821126	OK	 
USER	Pokemon API Test	END	1720738821131
USER	Pokemon API Test	START	1720738821131
USER	Pokemon API Test	START	1720738821132
USER	Pokemon API Test	START	1720738821133
USER	Pokemon API Test	END	1720738821137
REQUEST		Get Pikachu	1720738821077	1720738821130	OK	 
USER	Pokemon API Test	START	1720738821138
USER	Pokemon API Test	END	1720738821138
USER	Pokemon API Test	START	1720738821139
REQUEST		Get Pikachu	1720738821080	1720738821139	OK	 
USER	Pokemon API Test	END	1720738821145
USER	Pokemon API Test	START	1720738821145
USER	Pokemon API Test	START	1720738821145
REQUEST		Get Pikachu	1720738821088	1720738821146	OK	 
USER	Pokemon API Test	END	1720738821150
USER	Pokemon API Test	START	1720738821151
REQUEST		Get Pikachu	1720738821132	1720738821166	OK	 
USER	Pokemon API Test	END	1720738821167
USER	Pokemon API Test	START	1720738821167
REQUEST		Get Pikachu	1720738821131	1720738821165	OK	 
USER	Pokemon API Test	END	1720738821170
USER	Pokemon API Test	START	1720738821170
REQUEST		Get Pikachu	1720738821129	1720738821163	OK	 
REQUEST		Get Pikachu	1720738821133	1720738821182	OK	 
REQUEST		Get Pikachu	1720738821145	1720738821193	OK	 
REQUEST		Get Pikachu	1720738821138	1720738821190	OK	 
REQUEST		Get Pikachu	1720738821141	1720738821195	OK	 
USER	Pokemon API Test	END	1720738821201
USER	Pokemon API Test	START	1720738821201
USER	Pokemon API Test	END	1720738821201
USER	Pokemon API Test	END	1720738821201
USER	Pokemon API Test	START	1720738821201
REQUEST		Get Pikachu	1720738821129	1720738821202	OK	 
USER	Pokemon API Test	START	1720738821209
USER	Pokemon API Test	END	1720738821209
USER	Pokemon API Test	START	1720738821209
USER	Pokemon API Test	END	1720738821211
REQUEST		Get Pikachu	1720738821146	1720738821213	OK	 
USER	Pokemon API Test	START	1720738821225
USER	Pokemon API Test	END	1720738821229
REQUEST		Get Pikachu	1720738821151	1720738821225	OK	 
REQUEST		Get Pikachu	1720738821173	1720738821226	OK	 
REQUEST		Get Pikachu	1720738821202	1720738821235	OK	 
USER	Pokemon API Test	START	1720738821240
USER	Pokemon API Test	END	1720738821241
USER	Pokemon API Test	END	1720738821241
USER	Pokemon API Test	END	1720738821241
USER	Pokemon API Test	END	1720738821241
USER	Pokemon API Test	START	1720738821243
USER	Pokemon API Test	START	1720738821249
USER	Pokemon API Test	START	1720738821254
USER	Pokemon API Test	START	1720738821256
REQUEST		Get Pikachu	1720738821201	1720738821249	OK	 
USER	Pokemon API Test	END	1720738821259
USER	Pokemon API Test	START	1720738821259
REQUEST		Get Pikachu	1720738821168	1720738821257	OK	 
USER	Pokemon API Test	END	1720738821262
USER	Pokemon API Test	START	1720738821262
REQUEST		Get Pikachu	1720738821210	1720738821257	OK	 
USER	Pokemon API Test	END	1720738821263
USER	Pokemon API Test	START	1720738821263
REQUEST		Get Pikachu	1720738821249	1720738821268	OK	 
USER	Pokemon API Test	END	1720738821269
USER	Pokemon API Test	START	1720738821270
REQUEST		Get Pikachu	1720738821210	1720738821270	OK	 
USER	Pokemon API Test	END	1720738821277
USER	Pokemon API Test	START	1720738821277
REQUEST		Get Pikachu	1720738821229	1720738821276	OK	 
USER	Pokemon API Test	END	1720738821289
USER	Pokemon API Test	START	1720738821289
REQUEST		Get Pikachu	1720738821256	1720738821285	OK	 
REQUEST		Get Pikachu	1720738821243	1720738821281	OK	 
USER	Pokemon API Test	END	1720738821292
REQUEST		Get Pikachu	1720738821263	1720738821296	OK	 
USER	Pokemon API Test	END	1720738821297
USER	Pokemon API Test	START	1720738821298
REQUEST		Get Pikachu	1720738821262	1720738821292	OK	 
USER	Pokemon API Test	END	1720738821298
USER	Pokemon API Test	START	1720738821299
REQUEST		Get Pikachu	1720738821261	1720738821296	OK	 
USER	Pokemon API Test	END	1720738821304
USER	Pokemon API Test	START	1720738821304
USER	Pokemon API Test	START	1720738821305
USER	Pokemon API Test	END	1720738821306
REQUEST		Get Pikachu	1720738821260	1720738821303	OK	 
USER	Pokemon API Test	END	1720738821308
USER	Pokemon API Test	START	1720738821308
USER	Pokemon API Test	START	1720738821313
REQUEST		Get Pikachu	1720738821298	1720738821318	OK	 
USER	Pokemon API Test	END	1720738821320
USER	Pokemon API Test	START	1720738821320
REQUEST		Get Pikachu	1720738821290	1720738821322	OK	 
REQUEST		Get Pikachu	1720738821278	1720738821321	OK	 
REQUEST		Get Pikachu	1720738821263	1720738821313	OK	 
REQUEST		Get Pikachu	1720738821270	1720738821333	OK	 
USER	Pokemon API Test	END	1720738821348
USER	Pokemon API Test	END	1720738821349
USER	Pokemon API Test	END	1720738821349
USER	Pokemon API Test	START	1720738821349
USER	Pokemon API Test	START	1720738821349
REQUEST		Get Pikachu	1720738821299	1720738821344	OK	 
USER	Pokemon API Test	END	1720738821350
USER	Pokemon API Test	END	1720738821350
USER	Pokemon API Test	START	1720738821350
REQUEST		Get Pikachu	1720738821304	1720738821347	OK	 
USER	Pokemon API Test	START	1720738821352
